Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Precio Bolsa Nacional ($/kWh) 1999,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
1999-01-23 00:00:00,21.82995,21.82995,21.82995,21.82995,21.82995,27.02995,27.429949999999998,27.429949999999998,27.429949999999998,37.52995,37.52995,37.52995,37.52995,27.429949999999998,27.429949999999998,21.82995,21.82995,25.52995,27.429949999999998,37.52995,27.429949999999998,21.82995,21.82995,21.82995
1999-01-24 00:00:00,21.62995,21.62995,21.62995,21.62995,21.62995,21.62995,22.02995,25.52995,27.02995,27.429949999999998,27.429949999999998,27.52995,25.52995,27.02995,25.52995,22.02995,22.02995,22.02995,22.02995,25.52995,22.02995,21.72995,21.62995,22.02995
1999-01-25 00:00:00,21.51495,21.51495,21.51495,21.51495,21.51495,21.52995,21.52995,21.62995,21.62995,21.52995,21.52995,25.52995,27.429949999999998,25.52995,25.52995,25.52995,25.52995,25.52995,27.429949999999998,37.52995,25.52995,21.52995,25.52995,21.519949999999998
1999-01-26 00:00:00,21.519949999999998,21.519949999999998,21.519949999999998,21.519949999999998,21.52495,25.02995,25.52995,27.52995,37.52995,21.52995,25.02995,25.02995,21.52995,27.52995,25.52995,25.52995,27.52995,37.52995,37.52995,37.52995,37.52995,37.52995,25.52995,21.52495
1999-01-27 00:00:00,18.985,18.985,18.985,18.985,18.985,22.5,22.5,23.0,23.0,23.0,23.0,35.0,23.0,19.0,19.0,19.0,19.0,19.0,35.0,35.0,23.0,19.0,22.5,18.985
1999-01-28 00:00:00,18.99,18.985,18.985,18.985,18.985,18.985,18.985,23.0,18.985,18.985,18.985,18.985,18.985,23.0,23.0,18.985,18.985,18.985,23.0,35.0,23.0,18.985,23.0,18.99
1999-01-29 00:00:00,20.0,20.0,18.985,18.985,18.985,18.985,18.985,23.0,18.985,18.985,23.0,23.0,23.0,18.985,18.985,18.985,18.985,18.985,18.985,35.0,23.0,18.985,18.985,18.985
1999-01-30 00:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,23.0,23.0,23.0,24.0,18.985,18.985,18.985,18.985,19.0,18.985,35.0,23.0,18.985,23.0,19.0
1999-01-31 00:00:00,19.0,19.0,18.985,18.985,18.985,18.985,18.985,18.985,22.99,22.99,22.99,22.99,22.99,22.99,19.0,19.0,19.0,18.985,18.985,18.985,18.985,23.0,22.99,19.0
1999-02-01 00:00:00,24.37386,23.87386,23.87386,23.87386,23.08886,23.87386,23.87386,27.37386,27.37386,23.08886,23.08886,23.08886,23.08886,23.08886,23.87386,27.37386,27.37386,23.08886,38.87386000000001,39.37386000000001,38.87386000000001,39.37386000000001,27.37386,24.37386
1999-02-02 00:00:00,23.973860000000002,23.973860000000002,23.973860000000002,23.973860000000002,23.08886,24.87386,38.87386000000001,24.87386,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,39.37386000000001,38.87386000000001,23.08886,22.87386,23.973860000000002
1999-02-03 00:00:00,23.17386,23.17386,23.17386,23.17386,23.17386,24.87386,24.87386,24.87386,24.87386,22.87386,22.87386,22.87386,22.87386,23.08886,23.08886,23.08886,23.08886,23.08886,37.87386000000001,39.37386000000001,37.87386000000001,23.08886,24.87386,22.87386
1999-02-04 00:00:00,23.17386,23.08886,23.08886,23.08886,23.17386,23.08886,38.87386000000001,38.87386000000001,39.37386000000001,23.08886,23.08886,25.38386,39.37386000000001,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,39.37386000000001,38.87386000000001,23.08886,35.87386000000001,23.17386
1999-02-05 00:00:00,23.17386,23.08886,23.08886,23.08886,23.17386,23.08886,23.08886,23.08886,25.38386,25.38386,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,37.87386000000001,39.37386000000001,23.08886,23.08886,23.17386,23.17386
1999-02-06 00:00:00,23.13386,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,25.26386,38.87386000000001,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,23.08886,23.08886,23.13386,23.13386
1999-02-07 00:00:00,23.13386,23.13386,23.13386,23.08886,23.08886,22.313860000000002,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,24.87386,23.13386,23.13386
1999-02-08 00:00:00,23.08886,23.08886,23.08886,23.08886,23.13386,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,39.37386000000001,38.87386000000001,23.08886,25.87386,23.13386
1999-02-09 00:00:00,23.08886,23.08886,23.08886,23.08886,23.13386,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,23.08886,23.08886,23.13386,23.13386
1999-02-10 00:00:00,23.08886,23.07386,23.07386,23.08886,23.08886,25.87386,23.08886,23.08886,23.08886,23.08886,23.08886,23.07386,23.07386,22.313860000000002,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.07386,23.07386,23.07386
1999-02-11 00:00:00,23.07386,22.67386,22.67386,22.67386,23.07386,23.07386,38.87386000000001,25.22286,38.87386000000001,22.67386,22.313860000000002,22.313860000000002,22.67386,23.07386,23.07386,23.07386,23.07386,23.07386,38.87386000000001,39.37386000000001,22.67386,23.07386,22.67386,22.313860000000002
1999-02-12 00:00:00,22.47386,22.313860000000002,22.313860000000002,22.47386,22.47386,22.313860000000002,22.67386,22.67386,22.67386,22.47386,22.313860000000002,22.313860000000002,22.313860000000002,22.67386,22.67386,22.67386,22.47386,22.67386,22.47386,39.37386000000001,38.87386000000001,22.67386,22.47386,22.313860000000002
1999-02-13 00:00:00,24.87386,24.87386,24.87386,24.87386,24.87386,22.313860000000002,22.47386,24.87386,25.42386,38.87386000000001,38.87386000000001,38.87386000000001,38.87386000000001,24.87386,24.87386,24.87386,24.87386,24.87386,22.47386,39.37386000000001,25.42386,25.87386,25.87386,24.87386
1999-02-14 00:00:00,22.47386,22.313860000000002,22.47386,22.47386,22.47386,22.313860000000002,22.313860000000002,22.313860000000002,24.77386,24.87386,24.87386,35.87386000000001,24.87386,24.77386,24.77386,22.313860000000002,22.313860000000002,22.313860000000002,24.87386,38.87386000000001,25.87386,24.77386,22.47386,22.47386
1999-02-15 00:00:00,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,24.77386,24.77386,24.77386,24.77386,24.77386,23.08886,24.77386,23.08886,24.77386,24.77386,24.77386,24.77386,24.77386,23.08886,39.37386000000001,23.08886,23.08886,22.313860000000002,22.313860000000002
1999-02-16 00:00:00,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,38.87386000000001,24.39386,24.39386,38.87386000000001,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,38.87386000000001,43.87386000000001,38.87386000000001,23.08886,22.313860000000002,22.313860000000002
1999-02-17 00:00:00,25.87386,25.87386,25.87386,22.313860000000002,22.313860000000002,24.473860000000002,23.08886,22.313860000000002,22.313860000000002,23.08886,23.08886,23.08886,23.08886,24.473860000000002,23.08886,23.08886,23.08886,23.08886,38.87386000000001,39.37386000000001,38.87386000000001,23.08886,22.313860000000002,22.313860000000002
1999-02-18 00:00:00,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,39.37386000000001,39.37386000000001,39.37386000000001,39.37386000000001,22.313860000000002,22.313860000000002,22.313860000000002,23.08886,23.08886,23.08886,23.08886,23.08886,23.08886,38.87386000000001,23.08886,22.313860000000002,22.313860000000002,22.313860000000002
1999-02-19 00:00:00,24.87386,24.87386,24.87386,24.87386,22.313860000000002,22.313860000000002,38.87386000000001,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,38.87386000000001,38.87386000000001,38.87386000000001,38.87386000000001,23.08886,23.08886,23.08886,22.313860000000002,23.08886,25.87386,24.87386
1999-02-20 00:00:00,22.47386,22.47386,22.47386,22.47386,22.47386,22.47386,22.47386,24.86386,22.47386,22.47386,24.86386,24.86386,24.86386,39.37386000000001,38.87386000000001,38.87386000000001,24.86386,23.08886,23.08886,23.08886,23.08886,23.08886,22.47386,22.313860000000002
1999-02-21 00:00:00,22.313860000000002,22.313860000000002,22.313860000000002,22.47386,22.47386,22.47386,22.47386,22.47386,22.47386,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.31286,22.31286,22.313860000000002,24.86386,39.37386000000001,38.87386000000001,22.47386,22.47386,22.47386
1999-02-22 00:00:00,23.27386,23.27386,23.27386,23.27386,23.27386,38.87386000000001,22.31886,22.31886,22.31886,22.31886,22.31886,22.31886,22.31886,22.313860000000002,22.313860000000002,24.86886,22.313860000000002,24.86886,23.08886,23.08886,23.08886,23.08886,23.27386,23.08886
1999-02-23 00:00:00,24.87386,24.87386,22.313860000000002,24.87386,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.31286,22.311860000000003,22.311860000000003,22.311860000000003,22.31286,22.31286,23.08886,23.08886,23.08886,23.08886,24.87386,23.08886
1999-02-24 00:00:00,24.37386,24.37386,24.37386,24.37386,22.30886,22.313860000000002,22.31286,22.31286,22.31286,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,24.37386,24.37386,39.37386000000001,24.37386,22.313860000000002,24.87386,22.313860000000002
1999-02-25 00:00:00,22.311860000000003,22.311860000000003,22.311860000000003,22.311860000000003,23.87386,24.37386,24.37386,38.87386000000001,24.37386,24.37386,22.31286,22.31286,22.31286,22.313860000000002,22.313860000000002,22.313860000000002,24.37386,22.31286,24.37386,39.37386000000001,24.37386,22.313860000000002,22.311860000000003,22.313860000000002
1999-02-26 00:00:00,22.313860000000002,22.31286,22.31286,22.31286,22.31286,22.313860000000002,24.37386,24.37386,24.37386,24.37386,22.313860000000002,22.313860000000002,23.87386,24.37386,24.37386,23.87386,24.37386,24.37386,24.37386,39.37386000000001,24.37386,22.313860000000002,23.87386,22.313860000000002
1999-02-27 00:00:00,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.37386,22.37386,22.37386,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002
1999-02-28 00:00:00,22.311860000000003,22.311860000000003,22.30386,22.30386,22.30386,22.311860000000003,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002,38.87386000000001,22.313860000000002,22.313860000000002,22.313860000000002,22.313860000000002
1999-03-01 00:00:00,20.27053,20.27053,20.269530000000003,20.27053,20.409530000000004,20.409530000000004,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,21.849530000000005,20.409530000000004,20.409530000000004,38.909530000000004,38.409530000000004,20.409530000000004,21.849530000000005,20.269530000000003
1999-03-02 00:00:00,20.00953,20.00953,20.00953,20.268530000000002,20.268530000000002,20.27053,20.27053,20.269530000000003,20.269530000000003,20.269530000000003,20.269530000000003,20.269530000000003,20.269530000000003,20.27053,20.27053,20.27053,20.27053,20.269530000000003,38.409530000000004,38.909530000000004,38.909530000000004,20.27053,20.27053,20.269530000000003
1999-03-03 00:00:00,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.269530000000003,38.409530000000004,20.269530000000003,20.268530000000002,20.268530000000002,20.268530000000002,20.269530000000003,20.268530000000002,20.268530000000002,20.269530000000003,20.269530000000003,20.269530000000003,20.268530000000002,38.909530000000004,38.909530000000004,38.409530000000004,20.269530000000003,20.269530000000003,20.268530000000002
1999-03-04 00:00:00,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.27053,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,38.409530000000004,20.268530000000002,20.00953,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,38.409530000000004,38.909530000000004,38.909530000000004,20.27053,37.909530000000004,20.27053
1999-03-05 00:00:00,20.269530000000003,20.268530000000002,20.268530000000002,20.268530000000002,20.27053,20.268530000000002,20.268530000000002,20.269530000000003,38.409530000000004,20.269530000000003,20.25953,20.25953,20.25953,20.268530000000002,20.27053,20.27053,20.27053,20.27053,20.268530000000002,38.909530000000004,20.268530000000002,20.25953,20.25953,20.268530000000002
1999-03-06 00:00:00,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.26753,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.268530000000002,20.27053,36.28953,20.27053,20.268530000000002,20.268530000000002,20.268530000000002,20.27053,20.268530000000002,20.268530000000002,36.28953,20.268530000000002,20.27053,20.27053,35.409530000000004
1999-03-07 00:00:00,20.268530000000002,20.268530000000002,20.26753,20.26753,20.26753,20.26753,20.266530000000003,20.266530000000003,20.26753,20.26753,20.266530000000003,20.266530000000003,20.266530000000003,20.26753,20.266530000000003,20.266530000000003,20.266530000000003,20.266530000000003,20.266530000000003,20.266530000000003,20.266530000000003,20.26753,20.26753,20.00953
1999-03-08 00:00:00,35.409530000000004,35.409530000000004,20.25953,35.409530000000004,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.00953,20.00953,20.00953,20.27053,20.27053,20.27053,20.27053,20.25953,20.25953,40.512530000000005,20.25953,20.27053,20.00953,20.00953
1999-03-09 00:00:00,20.27053,35.27953,35.27953,20.008530000000004,20.25953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,38.409530000000004,35.27953,20.00953,20.268530000000002,20.00953
1999-03-10 00:00:00,20.269530000000003,20.269530000000003,20.269530000000003,20.269530000000003,20.25953,20.269530000000003,26.40953,26.40953,26.40953,26.40953,20.269530000000003,20.269530000000003,20.269530000000003,20.00953,20.00953,20.00953,20.00953,20.00953,20.269530000000003,20.269530000000003,20.269530000000003,20.00953,30.40953,26.40953
1999-03-11 00:00:00,20.27053,26.40953,20.27053,20.27053,20.27053,26.40953,20.27053,20.27053,20.27053,20.008530000000004,19.99753,19.99753,20.008530000000004,20.008530000000004,20.008530000000004,20.008530000000004,20.00953,20.00953,20.00953,20.27053,20.00953,20.008530000000004,20.008530000000004,19.95953
1999-03-12 00:00:00,20.00953,20.00953,20.00953,20.27053,24.409530000000004,24.409530000000004,20.27053,20.27053,20.27053,20.27053,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.00953,20.27053,20.27053,20.00953,20.00953,20.008530000000004
1999-03-13 00:00:00,19.99753,19.99753,19.99753,19.99753,20.27053,19.99753,19.99753,19.99753,19.99753,19.99753,19.99753,19.99753,20.27053,20.27053,20.27053,20.27053,19.99753,19.99753,19.99753,20.27053,19.99753,19.99753,19.99753,19.99753
1999-03-14 00:00:00,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,19.809530000000002,29.90953,19.99753,19.99753,29.90953,29.90953,29.90953,20.27053,29.90953,29.90953,29.90953,29.90953,19.99753,20.27053,20.27053,20.27053,20.27053,19.99753
1999-03-15 00:00:00,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,19.809530000000002,19.809530000000002,19.809530000000002,19.809530000000002,19.809530000000002,19.909530000000004,19.809530000000002,19.809530000000002,19.809530000000002,19.809530000000002,19.809530000000002,19.809530000000002,20.27053,35.409530000000004,20.27053,19.909530000000004,20.27053,19.909530000000004
1999-03-16 00:00:00,27.40953,20.269530000000003,20.269530000000003,20.269530000000003,27.40953,20.269530000000003,19.91053,19.91053,19.809530000000002,19.809530000000002,19.809530000000002,19.909530000000004,19.911530000000003,19.911530000000003,19.911530000000003,19.911530000000003,19.911530000000003,20.269530000000003,20.269530000000003,30.40953,20.269530000000003,19.911530000000003,27.40953,20.269530000000003
1999-03-17 00:00:00,19.911530000000003,19.911530000000003,19.91053,19.91053,25.409530000000004,35.409530000000004,20.27053,20.27053,20.27053,19.911530000000003,20.27053,20.27053,20.27053,19.911530000000003,19.91053,19.91053,20.27053,20.27053,20.27053,35.409530000000004,19.911530000000003,19.91053,25.409530000000004,19.911530000000003
1999-03-18 00:00:00,19.81053,19.81053,19.81053,19.81053,19.75953,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,26.40953,26.40953,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,26.40953,20.27053,19.81053,19.81053,19.81053
1999-03-19 00:00:00,20.27053,20.27053,20.27053,20.27053,19.81053,20.27053,19.81053,19.81153,19.81153,19.81153,19.81153,20.27053,19.81153,19.81153,19.81153,19.81053,19.81153,19.81153,19.909530000000004,20.27053,19.81153,19.909530000000004,20.27053,19.81153
1999-03-20 00:00:00,19.70953,19.70953,19.70953,19.70953,19.719530000000002,19.729530000000004,19.729530000000004,20.27053,20.27053,20.27053,20.27053,32.409530000000004,32.409530000000004,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,38.409530000000004,20.27053,20.27053,19.729530000000004,20.27053
1999-03-21 00:00:00,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,19.729530000000004,19.729530000000004,20.27053,19.909530000000004,19.719530000000002,19.719530000000002,19.719530000000002,19.719530000000002,20.27053,19.729530000000004,19.729530000000004,19.729530000000004,19.729530000000004,20.27053,19.909530000000004,19.719530000000002,20.27053,19.729530000000004
1999-03-22 00:00:00,19.909530000000004,19.729530000000004,19.729530000000004,19.729530000000004,19.729530000000004,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,38.409530000000004,20.27053,19.719530000000002,20.27053,19.719530000000002
1999-03-23 00:00:00,19.719530000000002,19.719530000000002,19.719530000000002,19.719530000000002,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,19.729530000000004,20.27053,19.909530000000004,19.909530000000004,20.27053,19.729530000000004,20.27053,20.27053,20.27053,19.719530000000002,20.27053,19.729530000000004
1999-03-24 00:00:00,19.70953,19.70953,19.70953,19.70953,18.50953,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,18.609530000000003,20.27053,43.909530000000004,20.27053,19.70953,20.27053,19.70953
1999-03-25 00:00:00,18.409530000000004,18.409530000000004,18.409530000000004,18.409530000000004,18.50953,20.27053,20.27053,20.27053,20.27053,20.27053,20.27053,36.409530000000004,36.409530000000004,38.409530000000004,38.909530000000004,38.409530000000004,38.909530000000004,20.27053,20.27053,43.909530000000004,20.27053,18.50953,20.27053,18.50953
1999-03-26 00:00:00,20.309530000000002,20.27053,20.27053,20.27053,18.609530000000003,36.409530000000004,18.609530000000003,18.609530000000003,20.27053,20.309530000000002,20.309530000000002,38.409530000000004,36.409530000000004,38.409530000000004,38.409530000000004,38.409530000000004,38.409530000000004,20.27053,20.27053,20.309530000000002,18.609530000000003,18.50953,20.27053,18.409530000000004
1999-03-27 00:00:00,20.27053,20.27053,20.27053,20.27053,20.27053,18.409530000000004,18.409530000000004,18.409530000000004,18.609530000000003,18.609530000000003,20.27053,20.27053,20.27053,20.27053,18.609530000000003,18.609530000000003,18.609530000000003,18.409530000000004,18.609530000000003,18.609530000000003,18.409530000000004,18.409530000000004,20.27053,20.27053
1999-03-28 00:00:00,20.27053,20.27053,18.609530000000003,18.609530000000003,18.70953,18.409530000000004,18.359530000000003,18.409530000000004,18.409530000000004,18.359530000000003,18.359530000000003,18.359530000000003,18.409530000000004,18.409530000000004,18.409530000000004,18.409530000000004,18.409530000000004,18.409530000000004,18.70953,18.609530000000003,18.50953,18.609530000000003,20.27053,20.27053
